Radius_[pixels],Normalized_Integrated_Intensity,Minima_from_Integrated_Intensity,Maxima_from_Integrated_Intensity,Stdev_from_Integrated_Intensity,Number_of_counted_pixels_within_a_bin
183,5.6573,0,70,12.1889,1176
184,5.9050,0,55,12.4440,1116
185,6.1815,0,61,12.9156,1168
186,6.4642,0,63,13.2868,1200
187,6.9667,0,66,13.9837,1172
188,7.2686,0,67,14.3313,1184
189,7.7894,0,71,15.1183,1168
190,8.3163,0,73,15.8287,1192
191,8.7541,0,75,16.4772,1228
192,9.2160,0,78,17.1950,1176
193,9.4595,0,82,17.7028,1260
194,9.8970,0,85,18.5099,1184
195,10.0905,0,93,19.1365,1248
196,10.3806,0,93,19.8882,1248
197,10.7549,0,101,21.1999,1224
198,10.8698,0,112,22.0103,1260
199,11.2313,0,112,23.4984,1232
200,11.2423,0,119,23.9210,1296
201,11.3859,0,122,24.8256,1236
202,11.5992,0,127,26.1427,1240
203,11.7349,0,137,27.3819,1328
204,11.7287,0,144,27.7119,1268
205,11.6242,0,148,27.9508,1320
206,11.9148,0,156,29.1733,1268
207,12.2423,0,164,30.8346,1300
208,12.6269,0,172,32.4583,1324
209,12.9164,0,180,33.5256,1304
210,12.9009,0,186,34.0936,1312
211,13.3472,0,192,35.9676,1348
212,13.6160,0,204,37.2644,1336
213,14.2083,0,214,39.3329,1344
214,14.3713,0,220,40.0410,1344
215,14.7349,0,227,41.4869,1324
216,15.5376,0,235,44.3105,1384
217,15.4593,0,240,44.6121,1376
218,15.7655,0,244,45.5669,1356
219,15.8352,0,247,45.9567,1396
220,16.6720,0,254,49.0059,1372
221,16.8976,0,255,49.5323,1396
222,16.8329,0,255,49.4582,1424
223,17.3307,0,255,50.8039,1376
224,17.7214,0,255,52.3319,1432
225,17.5981,0,255,52.1822,1396
226,17.6966,0,255,52.9293,1424
227,17.2168,0,255,52.0440,1416
228,17.9876,0,255,54.0239,1452
229,17.6918,0,255,53.6480,1496
230,17.6964,0,255,53.8896,1400
231,17.8708,0,255,54.3188,1440
232,17.7302,0,255,54.0796,1464
233,18.3199,0,255,55.7682,1460
234,18.0939,0,255,55.2081,1512
235,18.1780,0,255,55.4097,1444
236,18.0297,0,255,54.9097,1480
237,18.6434,0,255,56.4514,1520
238,18.3946,0,255,55.9580,1452
239,18.2591,0,255,55.6316,1536
240,18.3989,0,255,56.1954,1464
241,18.4375,0,255,56.1778,1568
242,18.5846,0,255,56.6298,1548
243,18.3948,0,255,56.0799,1512
244,18.2339,0,255,55.8161,1552
245,18.5040,0,255,56.6069,1504
246,18.5368,0,255,56.6531,1604
247,18.5933,0,255,56.8296,1544
248,18.0654,0,255,55.7456,1528
249,18.2679,0,255,56.2585,1564
250,18.4800,0,255,56.9258,1552
251,17.9606,0,255,55.5956,1600
252,18.2519,0,255,56.1767,1580
253,17.7789,0,255,55.3649,1592
254,18.1646,0,255,56.3796,1616
255,17.8042,0,255,55.5223,1624
256,17.5282,0,255,54.6951,1596
257,17.6991,0,255,55.0700,1592
258,17.4952,0,255,54.8482,1656
259,17.5846,0,255,54.7775,1620
260,17.1268,0,255,53.7198,1640
261,17.0451,0,255,53.3848,1640
262,17.3723,0,255,54.1594,1644
263,16.6636,0,255,52.5914,1656
264,16.7409,0,255,52.4748,1640
265,16.5892,0,255,52.1572,1704
266,16.4113,0,255,51.5484,1668
267,16.7482,0,255,52.1192,1664
268,16.1209,0,255,50.3357,1712
269,16.0907,0,255,49.6394,1676
270,15.6973,0,255,48.8900,1688
271,15.9971,0,255,49.7759,1728
272,15.3623,0,255,48.1023,1728
273,14.8261,0,255,46.8553,1708
274,14.7103,0,255,46.0979,1688
275,14.4734,0,252,45.5364,1768
276,14.1131,0,247,44.0806,1724
277,13.6386,0,240,42.4592,1760
278,13.2569,0,236,41.2303,1736
279,13.3656,0,232,41.0420,1748
280,12.6558,0,224,38.9008,1784
281,12.4656,0,220,37.9926,1744
282,11.7348,0,213,35.6595,1776
283,11.6332,0,207,35.1637,1772
284,11.2605,0,196,33.6702,1816
285,10.7611,0,186,31.9221,1800
286,10.7915,0,179,31.1350,1717
287,10.3928,0,172,29.3598,1749
288,10.7597,0,163,29.6490,1723
289,10.4404,0,154,27.9505,1737
290,10.1384,0,148,26.5003,1749
291,9.9633,0,143,25.4984,1635
292,9.6646,0,135,24.5207,1777
293,9.2345,0,129,23.5773,1697
294,8.8677,0,121,22.4231,1701
295,8.4819,0,117,21.3191,1685
296,8.3304,0,112,21.0288,1725
297,7.9554,0,107,19.7274,1725
298,7.7821,0,100,19.0847,1657
299,7.5009,0,94,18.1379,1691
300,7.4702,0,90,17.7968,1693
