184.0,5.422043010752688
185.0,5.336472602739726
186.0,5.298333333333333
187.0,5.271331058020478
188.0,4.94679054054054
189.0,4.847602739726027
190.0,4.88003355704698
191.0,4.951954397394137
192.0,5.164965986394558
193.0,5.3068910256410255
194.0,5.576923076923077
195.0,5.757211538461538
196.0,5.842948717948718
197.0,5.787581699346405
198.0,5.821428571428571
199.0,5.778409090909091
200.0,5.719135802469136
201.0,5.814724919093851
202.0,5.920967741935484
203.0,6.121234939759036
204.0,6.287066246056782
205.0,6.460606060606061
206.0,6.367088607594937
207.0,6.388803680981595
208.0,6.572507552870091
209.0,6.690184049079755
210.0,6.796493902439025
211.0,6.906528189910979
212.0,7.080838323353293
213.0,7.215029761904762
214.0,7.273065476190476
215.0,7.290785498489426
216.0,7.5491329479768785
217.0,7.671511627906977
218.0,8.055309734513274
219.0,8.448699421965317
220.0,8.718208092485549
221.0,8.906876790830946
222.0,9.035814606741573
223.0,9.32921511627907
224.0,9.781424581005586
225.0,10.03295128939828
226.0,10.582162921348315
227.0,10.767655367231638
228.0,11.161157024793388
229.0,11.506684491978609
230.0,11.660714285714286
231.0,12.104166666666666
232.0,12.219696969696969
233.0,12.797554347826088
234.0,13.15079365079365
235.0,13.371191135734072
236.0,13.77972972972973
237.0,14.605263157894736
238.0,14.760330578512397
239.0,15.104817708333334
240.0,14.907786885245901
241.0,15.528698979591837
242.0,15.439276485788113
243.0,15.507936507936508
244.0,15.737757731958762
245.0,15.855227882037534
246.0,16.15160891089109
247.0,16.241580310880828
248.0,16.23952879581152
249.0,16.84846547314578
250.0,16.750644329896907
251.0,17.23125
252.0,16.610126582278482
253.0,16.813442211055275
254.0,17.229579207920793
255.0,16.958128078817733
256.0,17.298872180451127
257.0,17.144472361809044
258.0,17.542270531400966
259.0,17.308024691358025
260.0,17.46707317073171
261.0,17.475609756097562
262.0,17.666058394160583
263.0,17.683574879227052
264.0,17.567682926829267
265.0,17.441314553990612
266.0,17.386690647482013
267.0,17.635817307692307
268.0,17.304906542056074
269.0,17.62470167064439
270.0,17.657582938388625
271.0,17.74652777777778
272.0,17.841435185185187
273.0,17.56264637002342
274.0,17.921208530805686
275.0,17.69061085972851
276.0,17.37935034802784
277.0,17.197727272727274
278.0,16.706797235023043
279.0,17.028604118993137
280.0,16.94730941704036
281.0,16.590022935779817
282.0,16.585585585585587
283.0,16.057562076749434
284.0,16.244493392070485
285.0,16.115
286.0,15.984857309260338
287.0,16.261863922241282
288.0,16.040046430644225
289.0,15.88888888888889
290.0,15.791309319611207
291.0,15.489908256880733
292.0,15.78671918964547
293.0,15.162639952857985
294.0,15.20517342739565
295.0,15.19406528189911
296.0,14.870724637681159
297.0,15.076521739130435
298.0,14.684972842486422
299.0,14.45002956830278
300.0,14.297105729474305
301.0,13.752217622708457
302.0,13.791164658634537
303.0,13.012673506336753
304.0,12.619726678550208
305.0,12.29936672423719
306.0,11.719665271966527
307.0,11.489736070381232
308.0,10.836858006042297
309.0,10.670614777213762
310.0,10.36
311.0,10.039296187683284
312.0,10.065593321407276
313.0,9.657662947739283
314.0,9.534630795649685
315.0,9.396115361977634
316.0,9.091879075281565
317.0,9.021624780829924
318.0,8.755374782103429
319.0,8.352386564525634
320.0,8.145056246299585
321.0,7.774400935125658
322.0,7.7524467472654
323.0,7.3896931094383325
324.0,7.055390113162597
325.0,6.763960852043754
326.0,6.563404748118124
327.0,6.29350947731189
328.0,6.062535857716581
329.0,5.914943886591849
330.0,5.929844738355377
331.0,5.756899588960658
332.0,5.632688927943761
333.0,5.433835845896147
334.0,5.44938560561732
335.0,5.402627070245574
336.0,5.3241982507288625
337.0,5.231312536786345
338.0,5.166023166023166
339.0,5.06658946149392
340.0,4.977540707467715
341.0,4.908145580589255
342.0,4.761489237929029
343.0,4.725207756232687
344.0,4.622144112478032
345.0,4.584213451917732
346.0,4.525648414985591
347.0,4.60248447204969
348.0,4.52191235059761
349.0,4.467863346844238
350.0,4.504740658114891
351.0,4.515458122540753
352.0,4.4106442577030815
353.0,4.291409320606401
354.0,4.2206303724928365
355.0,4.214852607709751
356.0,3.6906474820143886
357.0,3.542577675489068
358.0,2.960698689956332
359.0,2.1152132399745387
360.0,0.9826030927835051
